"","gene","bldg_lay","lay_inc.d3","inc.d3_inc.d9","inc.d9_inc.d17","hatch_n5","n5_n9","Literature","GO","NCBI"
"1","AVPR1A"," ","FG+","FG-"," "," "," ","X","X","NP_001103908.1"
"2","CREBRF","FG+","FG-"," "," "," "," "," ","X","XP_001231574.1"
"3","CRHBP"," "," "," "," ","FH+"," ","X"," ","XP_003643006.2"
"4","CRHR2"," "," "," "," ","FH+"," ","X"," ","NP_989785.1"
"5","DRD1"," "," "," "," ","FH+"," ","X","X","NP_001138320.1"
"6","ESR1","FP+","FP-"," "," "," "," ","X"," ","XP_015139536.1"
"7","FOS"," ","FG+"," "," "," "," ","X"," ","NP_990839.1"
"8","GNAQ"," ","FG-"," "," ","FH+"," "," ","X","NP_001026598.1"
"9","HTR2C"," "," "," "," ","FH+"," ","X"," ","XP_004940707.1"
"10","MEST"," "," "," ","FP+","FP-"," ","X"," ","XP_015142671.1"
"11","NR3C1"," ","FG-"," "," "," "," ","X","X","XP_015149519.1"
"12","OPRK1"," "," "," "," ","FH+"," "," ","X","XP_426087.2"
"13","OPRM1","FG-"," "," "," "," ","FG+","X"," ","XP_003641008.2"
"14","PGR"," "," "," "," ","FH+"," ","X"," ","NP_990593.1"
"15","PRL"," "," "," ","FP+ MP+","FP-"," ","X","X","NP_990797.2"
"16","PRLR"," ","FG-"," "," "," "," ","X"," ","XP_015132722.1"
"17","PTEN"," ","FP-"," "," "," "," "," ","X","XP_015134187.1"
"18","ADRA2A"," "," "," "," "," "," ","X"," ","XP_004942333.2"
"19","AVP"," "," "," "," "," "," "," ","X","NP_990516.1"
"20","BRINP1"," "," "," "," "," "," "," ","X","NP_989780.1"
"21","COMT"," "," "," "," "," "," ","X"," ","XP_001233014.1"
"22","CRH"," "," "," "," "," "," ","X"," ","NP_001116503.1"
"23","CRHR1"," "," "," "," "," "," ","X"," ","NP_989652.1"
"24","DBH"," "," "," "," "," "," "," ","X","XP_415429.5"
"25","DRD4"," "," "," "," "," "," ","X"," ","NP_001136321.1"
"26","ESR2"," "," "," "," "," "," ","X"," ","NP_990125.1"
"27","KALRN"," "," "," "," "," "," "," ","X","XP_015145468.1"
"28","MBD2"," "," "," "," "," "," "," ","X","NP_001012403.1"
"29","NPAS3"," "," "," "," "," "," "," ","X","XP_015143131.1"
"30","NPAS3"," "," "," "," "," "," "," ","X","XP_015143132.1"
"31","OXT"," "," "," "," "," "," "," ","X","XP_004936337.1"
"32","SLC6A4"," "," "," "," "," "," ","X"," ","XP_015151186.1"
"33","ZFX"," "," "," "," "," "," "," ","X","XP_015127980.1"
