"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_001264612.1",0.0896894456445195,1.04725866027845,4.21222674924314,"hypothalamus","m.inc.d17",415701,"RP11-5A19.5",415701,"RP11-5A19.5"
"XP_015130238.1",0.00025072784533461,3.60079743148404,2.8799906632856,"hypothalamus","m.inc.d17",107051069,"LOC107051069",107051069,"LOC107051069"
"XP_015156300.1",0.000598104423869505,3.22322298532404,2.5626580919278,"hypothalamus","m.inc.d17",107055658,"LOC107055658",107055658,"LOC107055658"
"XP_418495.2",0.0494286863155511,1.30602093179066,2.44256608073731,"hypothalamus","m.inc.d17",420389,"KLHL40",420389,"KLHL40"
"XP_418982.1",0.00555043211254638,2.25567320484323,2.29294598207619,"hypothalamus","m.inc.d17",420896,"SERPINB2",420896,"SERPINB2"
"XP_418412.4",0.000108223667559797,3.96567775247706,2.26818402423336,"hypothalamus","m.inc.d17",420300,"LOC420300",420300,"LOC420300"
"NP_001026709.1",0.000375097203786112,3.42585617334538,2.16691693866896,"hypothalamus","m.inc.d17",428767,"ANXA5",428767,"ANXA5"
"NP_001186062.1",0.015716293464398,1.80364987036807,2.09446099208645,"hypothalamus","m.inc.d17",415768,"SLC7A9",415768,"SLC7A9"
"XP_015133751.1",0.00339851694110938,2.46871056084192,2.04738604343069,"hypothalamus","m.inc.d17",422247,"ARHGEF6",422247,"ARHGEF6"
"XP_015149814.1",0.00642143026090493,2.19236822968225,2.04432306742843,"hypothalamus","m.inc.d17",416453,"CYP2W1",416453,"CYP2W1"
"NP_001265018.1",0.00670963227390361,2.17330128099207,2.01358353596426,"hypothalamus","m.inc.d17",418981,"MMP10",418981,"MMP10"
"NP_001294930.1",0.0031612481578258,2.50014141072664,1.97352936667414,"hypothalamus","m.inc.d17",422906,"TMED11",422906,"TMED11"
"XP_015154447.1",0.00120940670623597,2.91742762753328,1.94748246602439,"hypothalamus","m.inc.d17",419934,"ATP2B4",419934,"ATP2B4"
"NP_001186039.1",0.0011485297253104,2.93985776026763,1.88192331658337,"hypothalamus","m.inc.d17",424063,"SATB2",424063,"SATB2"
