"gene","padj","logpadj","lfc","sextissue","direction"
"RAB6A",0.0339522029148591,1.46913204221619,5.54917826410477,"female_hypothalamus","prolong"
"RNF186",0.0897136879362636,1.04714129004765,2.61312476570608,"female_hypothalamus","prolong"
"LOC107055658",0.0122345070781269,1.91241352345661,2.40306640062226,"female_hypothalamus","prolong"
"LOC107051069",0.0345767611546053,1.46121569002566,2.39196847250301,"female_hypothalamus","prolong"
"PNO1",0.00238162076410855,2.62312739195788,2.17923515868894,"female_hypothalamus","prolong"
"LAMB4",0.0890048297685458,1.05058642610883,2.17619524406474,"female_hypothalamus","prolong"
"WNT10A",0.0622400247595017,1.20593024325306,2.12815705559975,"female_hypothalamus","prolong"
"ABCG8",0.0664366344154538,1.17759237639853,2.10398490782362,"female_hypothalamus","prolong"
"SATB2",0.0164461584067111,1.78393553100321,1.84768415474999,"female_hypothalamus","prolong"
"PPP1R1B",0.011787118934462,1.92859233432549,1.79734033989343,"female_hypothalamus","prolong"
"LOC769052",0.0223267583051728,1.651174328983,1.75299019000757,"female_hypothalamus","prolong"
"SLCO4C1",0.0137588955764038,1.86141642542634,1.73503127826913,"female_hypothalamus","prolong"
"ATP2B4",0.0323687822255555,1.48987363926502,1.72299895416716,"female_hypothalamus","prolong"
"ABCG5",0.0664366344154538,1.17759237639853,1.70066545949971,"female_hypothalamus","prolong"
"CCDC60",0.000537262507672823,3.26981346518029,1.67417806827348,"female_hypothalamus","prolong"
"ANXA5",0.0415028295831599,1.38192229291537,1.67231638659936,"female_hypothalamus","prolong"
"LOC101748402",0.0163632116211168,1.78613145296043,1.65330648879842,"female_hypothalamus","prolong"
"GPNMB",0.000910213468009332,3.04085674272672,1.64228943921194,"female_hypothalamus","prolong"
"UTS2",0.0391728145462817,1.40701522349921,1.62226628169864,"female_hypothalamus","prolong"
"UNKL",0.0280185123090401,1.55255492804836,1.60917511608012,"female_hypothalamus","prolong"
"TG",0.0154082379981756,1.81224702198381,1.60666414340831,"female_hypothalamus","prolong"
"MYO15L",0.0803744693695166,1.0948818812609,1.60248795015758,"female_hypothalamus","prolong"
"LOC107055647",0.0163632116211168,1.78613145296043,1.5876015259778,"female_hypothalamus","prolong"
"SPATA16",0.0183749517730948,1.73577379209173,1.58387254506397,"female_hypothalamus","prolong"
"LOC772158",0.0573377816951875,1.24155911320633,1.55540660327254,"female_hypothalamus","prolong"
"DGKH",0.000602916527209268,3.21974281104689,1.54413062732129,"female_hypothalamus","prolong"
"CREBBP",0.0828077492923415,1.08192901928488,1.53725571408223,"female_hypothalamus","prolong"
"LOC107053497",0.000537262507672823,3.26981346518029,1.50962605611173,"female_hypothalamus","prolong"
"LOC769174",0.0909800456104859,1.04105384978374,1.49942761400765,"female_hypothalamus","prolong"
"GUCY1A2",0.00376157448902238,2.42463033359195,1.49651413106333,"female_hypothalamus","prolong"
"PDYN",0.014921812997549,1.82617840695743,1.44595143713812,"female_hypothalamus","prolong"
"CARHSP1",0.000782415160401493,3.10656274306846,1.44300339197732,"female_hypothalamus","prolong"
"NSD1",0.0323687822255555,1.48987363926502,1.43787374045784,"female_hypothalamus","prolong"
"TMEM61",0.0205602703903623,1.68697117818502,1.43581918820128,"female_hypothalamus","prolong"
"SULT6B1",0.0670426930805234,1.17364854857648,1.39907639980464,"female_hypothalamus","prolong"
"ARSI",0.0224917150406363,1.64797742743292,1.39380523928195,"female_hypothalamus","prolong"
"FAM83B",0.0382843219751251,1.41697903996535,1.36129722728391,"female_hypothalamus","prolong"
"WFS1",0.0048074399803383,2.31808612911145,1.34891661854087,"female_hypothalamus","prolong"
"AKAP5",0.00528363290338679,2.27706736395147,1.31526055605788,"female_hypothalamus","prolong"
"SNTG2",0.035859805683672,1.44539206811287,1.3072002947645,"female_hypothalamus","prolong"
"OBSL1",0.0529330088833931,1.27627341860435,1.30270477439507,"female_hypothalamus","prolong"
"AFF3",0.00238162076410855,2.62312739195788,1.29564853946287,"female_hypothalamus","prolong"
"AvBD12",0.0761663802814854,1.11823668325565,1.28561116541785,"female_hypothalamus","prolong"
"PDE1A",0.0035184842548187,2.45364438809563,1.28430269630521,"female_hypothalamus","prolong"
"RASGRP1",0.00835084343208536,2.07826965871976,1.28047448139563,"female_hypothalamus","prolong"
"FAM135B",0.0113299823620498,1.94577076622402,1.27760689201994,"female_hypothalamus","prolong"
"LOC107056348",0.00731334543652569,2.13588391274643,1.27409815016217,"female_hypothalamus","prolong"
"DRD1",0.00337560662525766,2.47164816940241,1.26995382480802,"female_hypothalamus","prolong"
"SH3RF2",0.0366290290892306,1.43617459285,1.23596682057451,"female_hypothalamus","prolong"
"BCL11B",0.00835084343208536,2.07826965871976,1.23098606547464,"female_hypothalamus","prolong"
"RTN4RL2",0.00855207948570424,2.06792827131164,1.21681318962079,"female_hypothalamus","prolong"
"COL19A1",0.0366290290892306,1.43617459285,1.1894847840341,"female_hypothalamus","prolong"
"BRS3",0.0638013161549357,1.195170362142,1.17518477030467,"female_hypothalamus","prolong"
"LOC107050850",0.00906233672979375,2.0427598047507,1.16404567523894,"female_hypothalamus","prolong"
"ADCY1",0.0165647677691152,1.78081464836027,1.15587801775794,"female_hypothalamus","prolong"
