"gene","padj","logpadj","lfc","sextissue","direction"
"DMRT2",0.0485458653071389,1.31384775341326,2.52134235180346,"male_hypothalamus","m.n2"
"SLC7A9",0.0232016887477423,1.6344804035947,2.5155778708286,"male_hypothalamus","m.n2"
"FGF3",0.0152193830629507,1.81760295188783,2.22826398597982,"male_hypothalamus","m.n2"
"FBN3",0.0669002313075341,1.17457238065651,2.17250533151785,"male_hypothalamus","m.n2"
"LOC100857497",0.0445840151843648,1.35082082204039,2.14462761741144,"male_hypothalamus","m.n2"
"TMED11",0.0227277716244805,1.64344314318543,2.14336609155158,"male_hypothalamus","m.n2"
"LOC425795",0.0520808891956002,1.28332160951195,2.05734004649548,"male_hypothalamus","m.n2"
"FMR1NB",0.0531289221498224,1.27466899472705,2.00370592817289,"male_hypothalamus","m.n2"
"FAM83G",0.0939591471212555,1.02706093402101,1.91962751100107,"male_hypothalamus","m.n2"
"MOV10L1",0.0889736663911668,1.05073851283013,1.86844184447669,"male_hypothalamus","m.n2"
"TPO",0.0535382968168041,1.27133544889113,1.84632583987312,"male_hypothalamus","m.n2"
"LOC107051069",0.0741085930377374,1.13013143179796,1.72852945890811,"male_hypothalamus","m.n2"
"LOC769052",0.0114454868751835,1.94136572830983,1.67619417276389,"male_hypothalamus","m.n2"
"LOC424473",0.0828067507228439,1.08193425642562,1.66894441530521,"male_hypothalamus","m.n2"
"MBOAT4",0.0357090423805263,1.44722179624882,1.66183450416652,"male_hypothalamus","m.n2"
"CCDC60",0.00552393987690169,2.25775105697102,1.63146926204598,"male_hypothalamus","m.n2"
"UNKL",0.0187309455078941,1.72744029958702,1.63069932120202,"male_hypothalamus","m.n2"
"PPP1R1B",0.0215552116075565,1.66644770931935,1.61947381397488,"male_hypothalamus","m.n2"
"LOC107055658",0.0766724967816028,1.11536039404366,1.58681150137028,"male_hypothalamus","m.n2"
"PDZK1",0.0855434768323639,1.06781310223885,1.55864887831134,"male_hypothalamus","m.n2"
"PERP1",0.0813105386089265,1.08985316211702,1.51113121184893,"male_hypothalamus","m.n2"
"LOC101750281",0.0213421256857815,1.67076232682207,1.49820111942109,"male_hypothalamus","m.n2"
"SATB2",0.0334699790648689,1.47534455928891,1.48454811757265,"male_hypothalamus","m.n2"
