"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107049005",0.0393451446658287,1.40510885351941,4.61247921594319,"female_hypothalamus","n9"
"PPP1R1B",4.43397808443747e-11,10.353206457778,2.95524017428661,"female_hypothalamus","n9"
"BRS3",4.86853069732012e-15,14.3126020873123,2.92634006810568,"female_hypothalamus","n9"
"TIMM10B",0.0395283234001371,1.40309160593304,2.65500591395248,"female_hypothalamus","n9"
"HGFAC",3.95058887419597e-05,4.40333816367677,2.55379014358744,"female_hypothalamus","n9"
"TFAP2C",2.46655419762428e-05,4.60790933733926,2.52886615137166,"female_hypothalamus","n9"
"HOXB9",0.0202548269319699,1.69347146330792,2.50555977143506,"female_hypothalamus","n9"
"FOXG1",1.97564066614802e-17,16.7042920429975,2.47113659157811,"female_hypothalamus","n9"
"LOC420300",6.09758644545338e-07,6.21484203397983,2.47041118465529,"female_hypothalamus","n9"
"MID1",0.00161239366236695,2.79252891754235,2.45818940878801,"female_hypothalamus","n9"
"RTN4RL2",4.3521431670341e-14,13.3612968266301,2.33364362599662,"female_hypothalamus","n9"
"FGFBP3",0.000377643621542275,3.42291784620417,2.32784198402434,"female_hypothalamus","n9"
"ARSI",4.28130411496749e-06,5.36842392171924,2.32161754682059,"female_hypothalamus","n9"
"NEUROD6",1.088396073819e-09,8.96321303352387,2.25164024552323,"female_hypothalamus","n9"
"ANGPTL3",6.41843147394968e-07,6.19257109115812,2.18405757942064,"female_hypothalamus","n9"
"TMEM61",3.94386070156651e-08,7.40407843288127,2.17079822186342,"female_hypothalamus","n9"
"SPATA16",7.42143447957026e-06,5.12951214238273,2.16476371200814,"female_hypothalamus","n9"
"RGS12",1.46095376418534e-16,15.8353635282662,2.13595158221305,"female_hypothalamus","n9"
"HELT",0.0271711463619504,1.565892038131,2.13058167654952,"female_hypothalamus","n9"
"SH3RF2",1.83830111137672e-07,6.73558335024115,2.10607517496873,"female_hypothalamus","n9"
"LHX8",2.6402361757568e-08,7.57835722266038,2.09807692728275,"female_hypothalamus","n9"
"EVPL",0.00544892692154856,2.26368901661067,2.08548936462882,"female_hypothalamus","n9"
"EDAR",0.0109785685424625,1.9594542823483,2.08197789143667,"female_hypothalamus","n9"
"TBR1",1.63763584327915e-08,7.78578266474712,2.0719057364462,"female_hypothalamus","n9"
"F8A3",7.79667977348844e-14,13.1080903028273,2.06937997493289,"female_hypothalamus","n9"
"AvBD12",5.28184572308205e-05,4.27721428820911,2.06683543636964,"female_hypothalamus","n9"
"LOC769052",0.000305265276585004,3.5153225931634,2.06014178653181,"female_hypothalamus","n9"
"C17ORF89",0.000111849348692675,3.95136654049002,2.05607445216005,"female_hypothalamus","n9"
"LOC107051332",9.64967398730619e-09,8.01548735897804,2.02583988064467,"female_hypothalamus","n9"
"SATB2",0.000122344170955425,3.91241671762563,1.98867561320903,"female_hypothalamus","n9"
"HTR1D",0.00108953528176895,2.96275870169173,1.93982315303981,"female_hypothalamus","n9"
"PERP1",0.00560289674818176,2.25158738076429,1.92922257577897,"female_hypothalamus","n9"
"ATP2B4",0.000108618952036438,3.96409439162798,1.91999650732705,"female_hypothalamus","n9"
"TMSB4X",1.28898444403869e-11,10.8897523238482,1.90958509084461,"female_hypothalamus","n9"
"TMEM173",0.0260712445158975,1.58383823720579,1.89102381787011,"female_hypothalamus","n9"
"LOC107050337",0.00541478960760137,2.26641841328296,1.86981163657248,"female_hypothalamus","n9"
"WFS1",2.32514874567577e-10,9.63354925896334,1.86204158657395,"female_hypothalamus","n9"
"CTNNA2",0.000656123452670422,3.18301443841506,1.86164460887571,"female_hypothalamus","n9"
"LOC107055658",0.00349107234307689,2.45704115150849,1.859703698441,"female_hypothalamus","n9"
"CPA6",7.20711459936467e-07,6.14223857222722,1.83947364025649,"female_hypothalamus","n9"
"NPY1R",1.97556234819937e-11,10.7043092595529,1.82709281049979,"female_hypothalamus","n9"
"DRD1",1.22393887975611e-11,10.9122402691573,1.82123442009278,"female_hypothalamus","n9"
"TMEM158",3.86552526689496e-21,20.4127914836307,1.80497391567323,"female_hypothalamus","n9"
"SOX4",1.26085101249817e-10,9.89933622847263,1.79236944446469,"female_hypothalamus","n9"
"MTBP",0.019983433935372,1.69932988092281,1.77837782984149,"female_hypothalamus","n9"
"RASSF5",2.2880438633401e-20,19.6405356540818,1.76327522140241,"female_hypothalamus","n9"
"PI15",0.00051661426140912,3.28683360906902,1.75591841863742,"female_hypothalamus","n9"
"DPP4",0.0739072792306569,1.13131278523143,1.74089253912434,"female_hypothalamus","n9"
"SCO2",2.99941695651933e-10,9.52296315767207,1.72716123976473,"female_hypothalamus","n9"
"NLGN1",1.39963269973774e-05,4.8539859196117,1.71391614984851,"female_hypothalamus","n9"
"ERBB2",0.00548646151314291,2.26070766297629,1.69264989354459,"female_hypothalamus","n9"
"HESX1",0.00537579371723717,2.26955740460907,1.69257475583594,"female_hypothalamus","n9"
"ADGRF4",0.0599559038705533,1.22216804538983,1.669688627709,"female_hypothalamus","n9"
"LOC100857777",0.0524520843667454,1.28023724891963,1.66841965734837,"female_hypothalamus","n9"
"FGF3",0.056354477844227,1.2490715698437,1.66724967660464,"female_hypothalamus","n9"
"WNT9A",4.00365491495945e-08,7.39754336250827,1.66630720167873,"female_hypothalamus","n9"
"KCNG1",1.28092628028456e-15,14.892475864,1.65699745434083,"female_hypothalamus","n9"
"IGF1",3.05789773284803e-13,12.5145770430579,1.65672740906785,"female_hypothalamus","n9"
"C5H11ORF96",1.56300784906561e-15,14.8060388410484,1.65344147730542,"female_hypothalamus","n9"
"TAC1",1.08068096203536e-10,9.96630249927317,1.6442606911646,"female_hypothalamus","n9"
"GPR112",0.0122566980915185,1.91162651136517,1.64076463244143,"female_hypothalamus","n9"
"GDA",5.58579275727889e-11,10.2529151814241,1.62858349515064,"female_hypothalamus","n9"
"CKAP2",2.19038130905246e-13,12.6594802751131,1.62774677102149,"female_hypothalamus","n9"
"LMO7",1.99772114309202e-12,11.6994651339621,1.62439514281267,"female_hypothalamus","n9"
"PDE1A",1.98133207479541e-09,8.70304272982999,1.61829239749028,"female_hypothalamus","n9"
"AKAP5",1.55632348714208e-07,6.8079001283751,1.59599559830841,"female_hypothalamus","n9"
"EFNB2",6.6392591887948e-27,26.1778803766813,1.59580299895728,"female_hypothalamus","n9"
"LOC107056399",0.0131616351768475,1.88069015143892,1.58784594699863,"female_hypothalamus","n9"
"DLK1",3.14807128075322e-15,14.5019554426131,1.5787436976336,"female_hypothalamus","n9"
"LRRK1",8.16118471651568e-14,13.0882467924105,1.57779840046548,"female_hypothalamus","n9"
"LOC107055647",0.000181478069109625,3.74117585018791,1.57225835315099,"female_hypothalamus","n9"
"LAMC2",0.0158067473655293,1.80115748784966,1.55636387576249,"female_hypothalamus","n9"
"SLC5A7",3.95867522051146e-07,6.40245012737777,1.55222035471323,"female_hypothalamus","n9"
"LOC101748084",0.0499218244433987,1.30170955130596,1.5500763060774,"female_hypothalamus","n9"
"GRP",1.57264056060792e-08,7.80337052746091,1.54802633286183,"female_hypothalamus","n9"
"VTG1",0.00720056157816414,2.14263363123721,1.54247021034749,"female_hypothalamus","n9"
"LOC101748630",0.00112369504061306,2.94935153587466,1.5257231748145,"female_hypothalamus","n9"
"LYVE1",0.00498681071951498,2.30217711564573,1.51600880847627,"female_hypothalamus","n9"
"PAK6",6.58639403717637e-20,19.1813522907738,1.51505206095086,"female_hypothalamus","n9"
"KIAA1456",8.47020293713791e-17,16.0721061843064,1.51462080708174,"female_hypothalamus","n9"
"OCA2",7.73329600794136e-08,7.1116353659819,1.51374877129371,"female_hypothalamus","n9"
"BANK1",1.02217731504445e-06,5.99047376147542,1.5042926054374,"female_hypothalamus","n9"
"LOC101749600",0.00912231802610724,2.03989479127334,1.4991927048533,"female_hypothalamus","n9"
"LOC107052863",8.16118471651568e-14,13.0882467924105,1.49463061299586,"female_hypothalamus","n9"
"TCTA",0.00148260229237764,2.82897533271408,1.49227731245926,"female_hypothalamus","n9"
"PPP3CA",1.82675655943146e-25,24.7383193245358,1.47714903049784,"female_hypothalamus","n9"
"C1ORF95",6.71070008940548e-14,13.1732321699792,1.47055258101367,"female_hypothalamus","n9"
"RASGRP1",9.19927122863167e-07,6.03624657634142,1.46729350020683,"female_hypothalamus","n9"
"CLMN",5.38593748278676e-18,17.2687386919639,1.46283862003269,"female_hypothalamus","n9"
"HTR4",2.86767259117415e-07,6.54247043458139,1.45716520583568,"female_hypothalamus","n9"
"RBP4A",0.0149313220483295,1.82590173729339,1.45676192981707,"female_hypothalamus","n9"
"GPR88",2.85814384212735e-05,4.54391591820769,1.44027238493838,"female_hypothalamus","n9"
